Date,Close,High,Low,Open,Volume
2020-01-02,114.23999786376953,114.23999786376953,112.12999725341797,112.44999694824219,5684380
2020-01-03,113.80000305175781,114.5,112.80000305175781,112.93000030517578,6602450
2020-01-06,112.58999633789062,113.44999694824219,112.0199966430664,113.0,6771940
2020-01-07,112.23999786376953,112.9000015258789,111.58999633789062,112.9000015258789,6041900
2020-01-08,111.94999694824219,113.0999984741211,111.4000015258789,112.6500015258789,6472610
2020-01-09,111.66000366210938,112.55000305175781,111.18000030517578,111.94999694824219,5500010
2020-01-10,111.27999877929688,112.51000213623047,110.69999694824219,112.4000015258789,6103030
2020-01-13,113.08000183105469,113.08000183105469,111.5,111.5,5051680
2020-01-14,113.31999969482422,113.4000015258789,112.30000305175781,112.75,4378140
2020-01-15,112.18000030517578,113.05000305175781,111.9000015258789,113.0,3710740
2020-01-16,112.3499984741211,112.88999938964844,111.62999725341797,112.69999694824219,4737610
2020-01-17,114.0999984741211,114.30000305175781,112.63999938964844,112.6500015258789,6314730
2020-01-20,114.41000366210938,114.41000366210938,113.5,113.79000091552734,4476830
2020-01-21,112.6500015258789,114.19999694824219,112.6500015258789,113.87000274658203,4252520
2020-01-22,114.0999984741211,114.0999984741211,113.1500015258789,113.30000305175781,6471590
2020-01-23,115.20999908447266,115.20999908447266,112.5999984741211,113.5,5041350
2020-01-24,114.0,115.26000213623047,113.70999908447266,115.20999908447266,3877390
2020-01-27,110.29000091552734,111.69999694824219,110.19999694824219,111.69999694824219,8060600
2020-01-28,112.30000305175781,112.52999877929688,111.0999984741211,111.37999725341797,6187440
2020-01-29,110.87999725341797,112.80999755859375,110.86000061035156,112.66000366210938,4915650
2020-01-30,111.19000244140625,111.22000122070312,108.66000366210938,109.9800033569336,8214790
2020-01-31,108.9000015258789,110.20999908447266,108.9000015258789,109.0,6028890
2020-02-03,110.41999816894531,111.11000061035156,109.30000305175781,109.69999694824219,5201070
2020-02-04,111.20999908447266,113.0,111.19999694824219,112.11000061035156,4624730
2020-02-05,111.7699966430664,113.4000015258789,111.7699966430664,112.76000213623047,5399560
2020-02-06,110.94999694824219,113.08000183105469,110.44999694824219,112.5999984741211,8568090
2020-02-07,109.3499984741211,110.94999694824219,109.3499984741211,110.12000274658203,5856080
2020-02-10,108.79000091552734,109.94999694824219,108.0,109.30000305175781,8601110
2020-02-11,111.30000305175781,111.30999755859375,109.38999938964844,109.80000305175781,5563510
2020-02-12,112.44999694824219,113.30000305175781,111.31999969482422,112.05000305175781,5121470
2020-02-13,110.9000015258789,111.68000030517578,110.5199966430664,111.38999938964844,5415220
2020-02-14,110.08000183105469,111.31999969482422,109.9000015258789,111.2300033569336,5081200
2020-02-17,110.80000305175781,111.44000244140625,110.43000030517578,110.70999908447266,5174010
2020-02-18,111.13999938964844,111.13999938964844,109.30999755859375,110.1500015258789,5605850
2020-02-19,112.08000183105469,112.19999694824219,110.43000030517578,111.0,7221480
2020-02-20,110.19999694824219,112.19999694824219,110.12000274658203,111.95999908447266,4374160
2020-02-21,109.44999694824219,109.5,108.5,108.80000305175781,5453000
2020-02-26,101.9000015258789,104.41999816894531,101.1500015258789,104.4000015258789,13641900
2020-02-27,99.19999694824219,102.80000305175781,99.19999694824219,100.08000183105469,16404300
2020-02-28,100.5999984741211,100.5999984741211,96.26000213623047,98.94000244140625,19480640
2020-03-02,102.98999786376953,103.37999725341797,99.9000015258789,100.8499984741211,9062780
2020-03-03,101.75,105.2699966430664,100.5,102.95999908447266,14633620
2020-03-04,103.0999984741211,103.98999786376953,101.0999984741211,103.98999786376953,8364790
2020-03-05,98.79000091552734,102.0999984741211,96.7699966430664,102.0,10128930
2020-03-06,94.4000015258789,95.83999633789062,93.31999969482422,94.81999969482422,25135520
2020-03-09,82.69999694824219,88.3499984741211,82.69999694824219,88.3499984741211,28728360
2020-03-10,88.62999725341797,88.80999755859375,83.93000030517578,86.62000274658203,21591440
2020-03-11,82.05999755859375,87.0999984741211,77.4000015258789,85.98999786376953,18988140
2020-03-12,70.0999984741211,72.63999938964844,66.30000305175781,70.58999633789062,22828730
2020-03-13,79.48999786376953,79.97000122070312,70.0,79.97000122070312,34289940
