Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2022-03-02,2022-03-03,0,111.1,111.02,-720.09,-0.072,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-03,2022-03-04,0,111.02,110.4,-5580.51,-0.5585,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-04,2022-03-07,0,110.4,107.11,-29612.97,-2.9801,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-07,2022-03-08,0,107.11,107.29,1620.16,0.1681,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-08,2022-03-09,0,107.29,109.78,22412.22,2.3208,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-09,2022-03-10,0,109.78,109.4,-3420.32,-0.3461,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-10,2022-03-11,0,109.4,107.7,-15301.57,-1.5539,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-11,2022-03-14,0,107.7,106.04,-14941.46,-1.5413,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-14,2022-03-15,0,106.04,104.9,-10261.02,-1.0751,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-15,2022-03-16,0,104.9,107.14,20162.0,2.1354,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-16,2022-03-17,0,107.14,108.7,14041.38,1.456,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-17,2022-03-18,0,108.7,110.73,18271.89,1.8675,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-18,2022-03-21,0,110.73,111.94,10891.08,1.0927,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-21,2022-03-22,0,111.94,113.1,10441.01,1.0363,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-22,2022-03-23,0,113.1,112.9,-1800.15,-0.1768,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-23,2022-03-24,0,112.9,114.74,16561.62,1.6298,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-24,2022-03-25,0,114.74,114.75,90.03,0.0087,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-25,2022-03-28,0,114.75,114.51,-2160.2,-0.2091,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-03-28,2022-03-29,0,114.51,115.75,11161.1,1.0829,Daily Cash MtM
