Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2021-05-05,2021-05-05,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,25.4,25.03,1478.23
2021-05-05,2021-05-05,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,31.1,30.75,1138.21
2021-05-05,2021-05-05,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,18.82,18.53,1565.03
2021-05-05,2021-05-05,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,23.47,23.18,1251.08
2021-05-05,2021-05-05,BHIA3,1,,,,,,Neutral_LONG,,,,,0,True,264.66,260.51,1593.03
2021-05-05,2021-05-05,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,8.16,8.16,0.0
2021-05-05,2021-05-05,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,66.87,67.64,1138.38
2021-05-05,2021-05-05,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,18.53,18.16,-2037.44
2021-05-05,2021-05-05,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,6.84,6.71,-1937.41
2021-05-05,2021-05-05,ASAI3,1,,,,,,Neutral_SHORT,,,,,0,True,16.32,16.08,-1492.54
2021-05-06,2021-05-06,UGPA3,1,,,,,,Neutral_LONG,,,,,0,True,7.7,8.02,-3990.02
2021-05-06,2021-05-06,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,24.83,25.12,-1154.46
2021-05-06,2021-05-06,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,31.03,30.8,746.75
2021-05-06,2021-05-06,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,30.11,30.6,-1601.31
2021-05-06,2021-05-06,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,221.45,219.95,681.97
2021-05-06,2021-05-06,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,69.49,67.61,-2780.65
2021-05-06,2021-05-06,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,35.1,34.32,-2272.73
2021-05-06,2021-05-06,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.69,5.58,-1971.33
2021-05-06,2021-05-06,CSNA3,1,,,,,,Neutral_SHORT,,,,,0,True,33.01,33.46,1344.89
2021-05-06,2021-05-06,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.72,11.47,-2179.6
2021-05-07,2021-05-07,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,18.8,18.78,106.5
2021-05-07,2021-05-07,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,58.88,58.58,512.12
2021-05-07,2021-05-07,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,19.18,19.06,629.59
2021-05-07,2021-05-07,MBRF3,1,,,,,,Neutral_LONG,,,,,0,True,12.09,11.84,2111.49
2021-05-07,2021-05-07,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,40.4,41.26,-2084.34
